Day;nrEmpty;nrGrass;nrRabbits;nrFemaleRabbits;nrMaleRabbits;nrFoxes;nrFemaleFoxes;nrMaleFoxes;av.LevelGRass;av.AgeRabbit;av.AgeFox;changeOfEmpty;changeOfGrass;changeOfRabbit;changeOfFox;
Initial Day;98;102;166;88;78;34;19;15;1;0;0;98;102;166;34
1;37;165;164;87;77;34;19;15;3.07;1;1;-61;63;-2;0
2;13;199;154;82;72;34;19;15;2.91;2;2;-24;34;-10;0
3;24;165;179;98;81;32;18;14;2.02;1.39;3;11;-34;25;-2
4;10;206;151;81;70;33;18;15;1.44;1.85;3.48;-14;41;-28;1
5;5;205;153;77;76;37;18;19;1.39;2.42;3.73;-5;-1;2;4
6;5;165;189;99;90;41;22;19;1.22;1.85;3.73;0;-40;36;4
7;3;186;170;90;80;41;22;19;0.94;2.06;4.51;-2;21;-19;0
8;0;193;164;82;82;43;23;20;0.65;2.45;5.16;-3;7;-6;2
9;1;202;151;80;71;46;25;21;0.81;1.6;5;1;9;-13;3
10;0;212;140;77;63;48;24;24;0.68;1.87;4.96;-1;10;-11;2
11;0;218;137;74;63;45;23;22;0.7;1.89;5.09;0;6;-3;-3
12;0;222;141;76;65;37;17;20;0.78;1.84;4.57;0;4;4;-8
13;1;235;131;70;61;33;17;16;0.81;1.77;4.36;1;13;-10;-4
14;0;242;126;68;58;32;16;16;0.98;2.03;4.78;-1;7;-5;-1
15;0;230;138;68;70;32;15;17;1.23;1.96;5.34;0;-12;12;0
16;0;229;138;61;77;33;17;16;1.2;1.86;5.7;0;-1;0;1
17;0;237;132;65;67;31;16;15;1.19;1.83;5.74;0;8;-6;-2
18;0;232;143;73;70;25;12;13;1.2;2.06;5.72;0;-5;11;-6
19;0;223;153;83;70;24;12;12;1.26;2.03;6.5;0;-9;10;-1
20;0;220;155;86;69;25;13;12;1.21;1.66;7;0;-3;2;1
21;0;222;157;81;76;21;12;9;1.23;1.72;6.67;0;2;2;-4
22;0;227;159;79;80;14;10;4;1.26;1.89;6.21;0;5;2;-7
23;0;226;163;84;79;11;9;2;1.3;1.65;6.09;0;-1;4;-3
24;0;235;155;86;69;10;8;2;1.39;1.63;6.4;0;9;-8;-1
25;0;234;156;93;63;10;8;2;1.36;1.67;7.1;0;-1;1;0
26;0;225;167;101;66;8;7;1;1.47;1.71;7.38;0;-9;11;-2
27;0;239;155;92;63;6;5;1;1.44;1.89;7.33;0;14;-12;-2
28;0;235;159;82;77;6;5;1;1.53;1.79;8;0;-4;4;0
29;0;239;156;83;73;5;4;1;1.55;1.96;8.4;0;4;-3;-1
30;0;241;155;85;70;4;3;1;1.53;1.94;9;0;2;-1;-1
31;0;237;161;85;76;2;2;0;1.59;2.07;9;0;-4;6;-2
32;0;236;162;80;82;2;2;0;1.64;2.02;9.5;0;-1;1;0
33;0;228;171;91;80;1;1;0;1.64;1.82;10;0;-8;9;-1
34;0;235;165;91;74;0;0;0;1.6;1.96;0;0;7;-6;-1
35;0;231;169;98;71;0;0;0;1.57;2.06;0;0;-4;4;0
36;0;228;172;96;76;0;0;0;1.35;1.97;0;0;-3;3;0
37;0;231;169;94;75;0;0;0;1.24;1.96;0;0;3;-3;0
38;0;230;170;92;78;0;0;0;1.19;1.84;0;0;-1;1;0
39;0;223;177;101;76;0;0;0;1.2;2.03;0;0;-7;7;0
40;0;226;174;95;79;0;0;0;1.1;1.94;0;0;3;-3;0
41;0;223;177;99;78;0;0;0;1.13;1.96;0;0;-3;3;0
42;0;234;166;87;79;0;0;0;1.12;1.93;0;0;11;-11;0
